metric,value
artifact_check_count,5
artifact_pass_count,5
pass_count,5
row_count,5
step96_activation_feature_count,4
step96_activation_guard_pass,True
step96_artifact_budget_pass,True
step96_completed_lbm_steps,10
step96_ggui_screenshot_count,1
step96_ggui_video_count,0
step96_grid_48_enabled_count,0
step96_grid_64_enabled_count,0
step96_output_guard_pass,True
step96_particle_npy_count,0
step96_runtime_geometry_enabled_count,1
step96_squid_proxy_enabled_count,1
step96_taichi_ggui_10step_visualization_quality_pass,True
step96_taichi_ggui_10step_visualization_run_matrix_pass,True
step96_vtr_count,0
step96_wall_velocity_enabled_count,1
step98_step96_regression_guard_pass,True
